id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
6543382,709661797,infostrada,388070,-1,DARCHINYAN,Arman,10785,Armenia,10,Armenia,5,NULL,NULL,426448,Middleweight - Men,Middleweight - Men,Senior,35882,70,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,482,"Poids moyen - Hommes (72,5kg)",Hommes,Individuel,1,0,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6543425,34602570,infostrada,4904638,-1,BARBOSA,Vera,91452,Portugal,181,Portugal,33,57.28,57280,526556,400m Hurdles - Women,400m Hurdles - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6529,400m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6548103,404326636,infostrada,NULL,NULL,NULL,NULL,96365,New Zealand,170,New Zealand,4,30/11/2036 1:00,97168,581097,K4 500m - Women,K4 500m - Women,Senior,35907,356,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,397,Kayak,403,Course en ligne,6577,K4 500m - Femmes,Femmes,Equipe,0,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6543729,34616734,infostrada,4828275,-1,MUÑOZ,Azahara,91495,Spain,69,Spain,21,-2,-2000,662386,Individual - Women,Individual - Women,Senior,29990,186,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,48,Golf,Golf,38,Golf,81,Golf,6648,Golf Individuel - Femmes,Femmes,Individuel,1,1,1,0,0,27,Fédération Française de Golf,GOLF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6543763,52685306,infostrada,4792921,-1,PETERS,Hermien,91316,Belgium,20,Belgium,6,30/11/2052 1:00,113716,555430,K1 500m - Women,K1 500m - Women,Senior,35907,356,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,397,Kayak,403,Course en ligne,6580,K1 500m - Femmes,Femmes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6543774,34584486,infostrada,4687922,-1,FRANCIS,Phyllis,91849,United States,233,United States,5,50.41,50410,531456,400m - Women,400m - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6528,400m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6544124,704839809,infostrada,357609,-1,GROTH,Jonathan,15076,Denmark,60,Denmark,17,NULL,NULL,403547,Singles - Men,Singles - Men,Senior,32734,76,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,19,Tennis de Table,Table Tennis,131,Tennis de table,208,Tennis de table,204,Simple - Hommes,Hommes,Individuel,1,1,1,0,0,66,Fédération Française de Tennis de Table,TENNIS DE TABLE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6544321,600693842,infostrada,NULL,NULL,NULL,NULL,5124,Romania,187,Romania,7,NULL,NULL,374997,Team (3x3) - Women,Team (3x3) - Women,Senior,35920,3288,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,121,3x3 Basketball,3x3 Basketball,288,Basketball 3x3,30,Basketball 3x3,6516,Basket 3x3 Equipe F,Femmes,Equipe,0,1,1,0,0,14,Fédération Française de Basketball,BASKET-BALL,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6544330,704844299,infostrada,271645,10334,GRUMIER,Gauthier,11154,France,75,France,3,NULL,NULL,606993,Individual Epee - Men,Individual Epee - Men,Senior,20762,81,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,33,Escrime,Fencing,33,Epée,66,Epée,503,Individuel Épée - Hommes,Hommes,Individuel,1,1,1,0,1,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6524922,52860476,infostrada,4884759,-1,LILL,Candice,90485,South Africa,188,South Africa,24,1:26,5180000,581098,Cross Country - Women,Cross Country - Women,Senior,35901,462,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,12,Cyclisme - VTT,Mountain Bike,256,VTT,54,Cross-country,6696,Cross Country - Femmes,Femmes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6548999,704823550,infostrada,653415,-1,KIM,Gwan-Uk,15325,Republic of Korea,123,Korea,16,NULL,NULL,611882,86kg - Men,86kg - Men,Senior,20763,491,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,8,Lutte libre,Wrestling - Freestyle,262,Lutte,130,Lutte libre,694,86kg LL- Hommes,Hommes,Individuel,1,1,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6549066,34495217,infostrada,4764778,-1,BARBAR,Anthony,93369,Lebanon,132,Lebanon,50,23.77,23770,535462,50m Freestyle - Men,50m Freestyle - Men,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,331,50m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6549146,34666771,infostrada,4774258,-1,KATO,Yurie,91775,Japan,118,Japan,46,2:07,7670000,531449,Olympic Distance - Women,Olympic Distance - Women,Senior,30005,78,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,11,Triathlon,Triathlon,142,Triathlon,225,Formats olympiques,6558,Distance Olympique - Femmes,Femmes,Individuel,1,1,1,0,0,69,Fédération Française de Triathlon et Disciplines Enchaînées,TRIATHLON,2024-06-07 14:48:22.793,2025-03-25 02:01:04.790
6549165,52940121,infostrada,4885512,-1,TABAKAUCORO,Ratu Banuve,91488,Fiji,73,Fiji,56,10.70,10700,553836,100m - Men,100m - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,289,100m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6549386,34623944,infostrada,4932547,-1,JOVER,María del Mar,95223,Spain,69,Spain,36,5.90,5900,639439,Long Jump - Women,Long Jump - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,6615,Longueur - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6549480,34495025,infostrada,4708988,-1,ASHWOOD,Jessica,91357,Australia,13,Australia,5,20/12/2031 7:59,500320,531470,800m Freestyle - Women,800m Freestyle - Women,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6660,800m Nage libre - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6549713,402864412,infostrada,NULL,NULL,NULL,NULL,141227,Lips/Bayro,161,Netherlands,21,82.00,82000,537750,Individual - Open,Individual - Open,Senior,29118,240,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,14,Equitation - Concours complet - Three-Day Event,Equestrian - Three-Day Event,28,Concours complet,350,Concours complet,6683,Individuel CCE - Open,Open,Double,0,1,1,0,0,76,Fédération française d'Equitation,EQUITATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6549801,52814994,infostrada,4763487,-1,KANGERT,Tanel,95734,Estonia,70,Estonia,46,6:15,22538000,559968,Road race - Men,Road race - Men,Senior,35085,1203,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,37,Cyclisme - Route,Cycling - Road,23,Route,50,Course en ligne,1,Course sur route - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6550033,800930075,infostrada,NULL,NULL,NULL,NULL,12008,Chinese Taipei,223,Chinese Taipei,9,NULL,NULL,402519,Team - Men,Team - Men,Senior,32734,76,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,19,Tennis de Table,Table Tennis,131,Tennis de table,208,Tennis de table,52,Par équipes - Hommes,Hommes,Equipe,0,1,1,0,0,66,Fédération Française de Tennis de Table,TENNIS DE TABLE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6550082,40361403,infostrada,4735461,-1,KERRY,Brendan,91492,Australia,13,Australia,20,233.81,233810,553937,Singles - Men,Singles - Men,Senior,33826,330,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,57,Patinage artistique,Figure Skating,120,Patinage artistique,326,Patinage artistique,404,Singles - Hommes,Hommes,Individuel,1,1,0,0,1,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6550104,52982056,infostrada,14845477,-1,SASO,Yuka,98183,Philippines,176,Philippines,9,-10,-10000,567463,Individual - Women,Individual - Women,Senior,35883,186,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,48,Golf,Golf,38,Golf,81,Golf,6648,Golf Individuel - Femmes,Femmes,Individuel,1,1,1,0,0,27,Fédération Française de Golf,GOLF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6550173,34589898,infostrada,4828778,-1,PARK,Han-Woong,91812,Republic of Korea,123,Korea,10,367,367000,662406,94kg - Men,94kg - Men,Senior,29921,438,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,29,Haltérophilie,Weightlifting,45,Haltérophilie,89,Total Olympique,68,94kg - Hommes,Hommes,Individuel,1,0,1,0,1,3,Fédération Française d'Haltérophilie-musculation,HALTEROPHILIE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6517369,34489512,infostrada,4835117,-1,WU,Chia Ying,95183,Chinese Taipei,223,Chinese Taipei,19,380,380000,526067,10m Air Pistol - Women,10m Air Pistol - Women,Senior,29865,444,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,66,Tir,Shooting,137,Pistolet,216,30/09/2000,6483,10m Pistolet à air comprimé - Femmes,Femmes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6550770,34685107,infostrada,4891577,-1,FERGUSON,Grant,94434,Great Britain,82,Great Britain,17,1:39,5950000,529689,Cross Country - Men,Cross Country - Men,Senior,29181,462,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,12,Cyclisme - VTT,Mountain Bike,256,VTT,54,Cross-country,543,Cross Country - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6550924,34513567,infostrada,378367,-1,MEINTJES,Louis,95044,South Africa,188,South Africa,7,6:10,22227000,529266,Road race - Men,Road race - Men,Senior,26519,1203,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,37,Cyclisme - Route,Cycling - Road,23,Route,50,Course en ligne,1,Course sur route - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6551146,52799368,infostrada,4964057,-1,STEFANOVIC,Milutin,98339,Serbia,195,Serbia,23,1164,1164000,555871,50m Rifle 3 Positions - Men,50m Rifle 3 Positions - Men,Senior,35894,444,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,66,Tir,Shooting,136,Carabine,211,30/11/2049,685,50m Carabine 3 positions - Hommes,Hommes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6551390,53021369,infostrada,4884122,-1,VAN ZYL,Irvette,91331,South Africa,188,South Africa,NULL,NULL,NULL,565231,Marathon - Women,Marathon - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,14,Marathon,6617,Marathon - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6551626,52958760,infostrada,12238834,-1,MUSAH,Kojo,89902,Denmark,60,Denmark,30,10.20,10200,553836,100m - Men,100m - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,289,100m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6551705,34663987,infostrada,5891556,-1,LÓPEZ,Luis,92615,El Salvador,68,El Salvador,NULL,NULL,NULL,526557,50km Walk - Men,50km Walk - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,15,50km Marche - Hommes,Hommes,Individuel,1,0,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6517597,52737685,infostrada,4832606,-1,QUAH,Zheng Wen,89956,Singapore,197,Singapore,22,30/11/2055 1:00,116420,554243,200m Butterfly - Men,200m Butterfly - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,182,200m Papillon - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6551840,52937923,infostrada,4844112,-1,CHAND,Dutee,91760,India,103,India,45,11.54,11540,557859,100m - Women,100m - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6527,100m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6552695,404346066,infostrada,NULL,NULL,NULL,NULL,6060,United States,233,United States,2,13,13000,555873,10m Air Rifle - Team (Mixed) - Mixed,10m Air Rifle - Team (Mixed) - Mixed,Senior,35894,444,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,66,Tir,Shooting,136,Carabine,210,30/09/2000,809042,10m Carabine à air comprimé - Par équipes (Mixte) - Mixte,Mixte,Equipe,0,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6552745,709674406,infostrada,3593546,-1,ZUKHUROV,Siyovush,12983,Tajikistan,219,Tajikistan,9,NULL,NULL,612489,Super Heavyweight - Men,Super Heavyweight - Men,Senior,35882,70,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,480,Poids super-lourd - Hommes,Hommes,Individuel,1,0,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6517922,40431056,infostrada,4964105,-1,GLAVATSKY-YEADON,Alexander,91583,Great Britain,82,Great Britain,26,15.00,15000,560608,Halfpipe - Men,Halfpipe - Men,Senior,33829,216,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,664,Halfpipe - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6553289,709663690,infostrada,10429858,-1,GREGORICH HECHAVARRIA,Daniel,12406,Cuba,57,Cuba,9,NULL,NULL,410964,87kg - Men,87kg - Men,Senior,35914,362,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,46,Lutte gréco-romaine,Wrestling - Greco-Roman,262,Lutte,129,Lutte gréco-romaine,26318,87kg GR - Hommes,Hommes,Individuel,1,1,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6553577,40420876,infostrada,4880366,-1,GOLOVATSIUK,Ignat,98000,Belarus,29,Belarus,22,35.23,35230,550001,500m - Men,500m - Men,Senior,33816,1,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,40,Patinage de vitesse - Longue Piste,Speed Skating,401,Patinage de vitesse sur glace grande piste,289,Longue piste,433,500m - Hommes,Hommes,Individuel,1,1,0,0,0,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6554207,709662602,infostrada,18017589,-1,LANDOLSI,Nihel,12018,Tunisia,225,Tunisia,17,NULL,NULL,413652,70kg - Women,70kg - Women,Senior,35887,432,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,61,Judo,Judo,68,Judo,112,Judo,1042,70kg - Femmes,Femmes,Individuel,1,1,1,0,0,36,Fédération Française de Judo-Jujitsu Kendo et Disciplines Associées,JUDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6554257,52810441,infostrada,18036779,-1,ASLAN,Yigit,92048,Türkiye,226,Turkey,24,18/12/2055 7:00,476180,667669,800m Freestyle - Men,800m Freestyle - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,332,800m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6554294,34623417,infostrada,4819433,-1,KOALA,Marthe,97585,Burkina Faso,37,Burkina Faso,43,13.41,13410,535447,100m Hurdles - Women,100m Hurdles - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6590,100m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6554581,34554737,infostrada,4842658,25308,ALAPHILIPPE,Julian,105584,France,75,France,32,30/11/2038 1:23,5079990,537719,Individual time trial - Men,Individual time trial - Men,Senior,26519,1203,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,37,Cyclisme - Route,Cycling - Road,23,Route,49,Course contre la montre,2,Contre la montre - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6554739,52806049,infostrada,4750682,-1,VAN BELLINGHEN,Anna,91992,Belgium,20,Belgium,11,219,219000,567539,+87kg - Women,+87kg - Women,Senior,35778,438,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,29,Haltérophilie,Weightlifting,45,Haltérophilie,89,Total Olympique,26491,+87kg - Femmes,Femmes,Individuel,1,0,1,0,1,3,Fédération Française d'Haltérophilie-musculation,HALTEROPHILIE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6555546,709661790,infostrada,2562474,-1,NEMOUCHI,Younes,8778,Algeria,5,Algeria,9,NULL,NULL,426448,Middleweight - Men,Middleweight - Men,Senior,35882,70,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,482,"Poids moyen - Hommes (72,5kg)",Hommes,Individuel,1,0,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6555708,34495778,infostrada,4956147,-1,CLAVERIE,Carlos,92607,Venezuela,236,Venezuela,15,31/10/2056 1:59,131560,662413,200m Breaststroke - Men,200m Breaststroke - Men,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,321,200m Brasse - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6556240,404336785,infostrada,NULL,NULL,NULL,NULL,95784,Mexico,144,Mexico,6,NULL,NULL,549700,Recurve Team - Women,Recurve Team - Women,Senior,35891,435,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,10,Tir à l'arc,Archery,368,Tir à l'arc sur cibles,221,Arc classique,6500,Classique Par équipes - Femmes,Femmes,Equipe,0,1,1,0,1,68,Fédération Française de Tir à l'Arc,TIR A L'ARC,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6556372,52819918,infostrada,4816284,-1,LOO,Phay Xing,91336,Malaysia,138,Malaysia,63,12.266,12266,555426,Pommel Horse - Men,Pommel Horse - Men,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,601,Cheval d'arçons - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
6557060,34489631,infostrada,4756056,-1,HWANG,Seongeun,92351,Republic of Korea,123,Korea,17,577,577000,526068,25m Pistol - Women,25m Pistol - Women,Senior,29865,444,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,66,Tir,Shooting,137,Pistolet,217,25/12/1999,6482,25m Pistolet - Femmes,Femmes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6557663,40326958,infostrada,4686936,-1,DEAS,Laura,96920,Great Britain,82,Great Britain,3,27/12/1989 3:00,207900,560612,Individual - Women,Individual - Women,Senior,33832,465,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,9,Skeleton,Skeleton,153,Skeleton,328,Skeleton,6972,Individuel - Femmes,Femmes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6557798,402864210,infostrada,NULL,NULL,NULL,NULL,92302,Great Britain,82,Great Britain,1,30/11/2057 4:59,358610,526563,Four - Men,Four - Men,Senior,29998,315,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,15,Aviron,Rowing,8,Aviron,25,Aviron,348,Quatre sans barreur - Hommes,Hommes,Equipe,0,1,1,0,0,79,Fédération Française d'Aviron,AVIRON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6557845,34471285,infostrada,4756577,-1,HØGH-CHRISTENSEN,Jonas,91539,Denmark,60,Denmark,16,109,109000,531450,Finn - Men,Finn - Men,Senior,30131,299,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,1,Voile,Sailing,144,Dériveur,231,Haute performance,463,Finn - Hommes,Hommes,Individuel,1,0,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6526201,52790696,infostrada,7691806,-1,SCHWARZ,Charline,92773,GER,87,Germany,33,NULL,NULL,554806,Individual - Women,Individual - Women,Senior,35891,435,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,10,Tir à l'arc,Archery,368,Tir à l'arc sur cibles,221,Arc classique,6501,Individuel - Femmes,Femmes,Individuel,1,1,1,0,1,68,Fédération Française de Tir à l'Arc,TIR A L'ARC,2024-06-07 14:48:22.793,2025-03-11 02:08:09.743
6518484,404336791,infostrada,NULL,NULL,NULL,NULL,92749,AUS,13,Australia,9,NULL,NULL,554261,Recurve Team - Men,Recurve Team - Men,Senior,35891,435,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,10,Tir à l'arc,Archery,368,Tir à l'arc sur cibles,221,Arc classique,213,Classique Par équipes - Hommes,Hommes,Equipe,0,1,1,0,1,68,Fédération Française de Tir à l'Arc,TIR A L'ARC,2024-06-07 14:48:22.793,2025-03-11 02:08:09.743
6518869,52844362,infostrada,4768264,-1,ORREGO,Ariana,100766,Peru,175,Peru,68,12.066,12066,581091,Floor Exercise - Women,Floor Exercise - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,6541,Sol - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
